,year,team,rank_regular,rank_playoffs
318,1997,Portland Trail Blazers,11,0
319,1997,Orlando Magic,12,0
320,1997,Washington Bullets,13,0
321,1997,Cleveland Cavaliers,14,-1
322,1997,Minnesota Timberwolves,15,0
323,1997,Phoenix Suns,16,0
324,1997,Indiana Pacers,17,-1
325,1997,Los Angeles Clippers,18,0
326,1997,Sacramento Kings,19,-1
327,1997,Milwaukee Bucks,20,-1
328,1997,Golden State Warriors,21,-1
329,1997,Toronto Raptors,22,-1
330,1997,New Jersey Nets,23,-1
331,1997,Dallas Mavericks,24,-1
332,1997,Philadelphia 76ers,25,-1
333,1997,Denver Nuggets,26,-1
334,1997,San Antonio Spurs,27,-1
335,1997,Boston Celtics,28,-1
336,1997,Vancouver Grizzlies,29,-1
337,1998,Chicago Bulls,1,4
338,1998,Utah Jazz,2,3
339,1998,Los Angeles Lakers,3,2
340,1998,Seattle SuperSonics,4,1
341,1998,Indiana Pacers,5,2
342,1998,Phoenix Suns,6,0
343,1998,San Antonio Spurs,7,1
344,1998,Miami Heat,8,0
345,1998,Charlotte Hornets,9,1
346,1998,Atlanta Hawks,10,0
347,1998,Cleveland Cavaliers,11,0
348,1998,Portland Trail Blazers,12,0
349,1998,Minnesota Timberwolves,13,0
350,1998,New Jersey Nets,14,0
351,1998,New York Knicks,15,1
352,1998,Washington Wizards,16,-1
353,1998,Houston Rockets,17,0
354,1998,Orlando Magic,18,-1
355,1998,Detroit Pistons,19,-1
356,1998,Boston Celtics,20,-1
357,1998,Milwaukee Bucks,21,-1
358,1998,Philadelphia 76ers,22,-1
359,1998,Sacramento Kings,23,-1
360,1998,Dallas Mavericks,24,-1
361,1998,Golden State Warriors,25,-1
362,1998,Vancouver Grizzlies,26,-1
363,1998,Los Angeles Clippers,27,-1
364,1998,Toronto Raptors,28,-1
365,1998,Denver Nuggets,29,-1
366,1999,San Antonio Spurs,1,4
367,1999,Utah Jazz,2,1
368,1999,Portland Trail Blazers,3,2
369,1999,Indiana Pacers,4,2
370,1999,Miami Heat,5,0
371,1999,Orlando Magic,6,0
372,1999,Atlanta Hawks,7,1
373,1999,Houston Rockets,8,0
374,1999,Los Angeles Lakers,9,1
375,1999,Detroit Pistons,10,0
376,1999,Milwaukee Bucks,11,0
377,1999,Philadelphia 76ers,12,1
378,1999,New York Knicks,13,3
379,1999,Phoenix Suns,14,0
380,1999,Sacramento Kings,15,0
381,1999,Charlotte Hornets,16,-1
382,1999,Minnesota Timberwolves,17,0
383,1999,Seattle SuperSonics,18,-1
384,1999,Toronto Raptors,19,-1
385,1999,Cleveland Cavaliers,20,-1
386,1999,Golden State Warriors,21,-1
387,1999,Boston Celtics,22,-1
388,1999,Dallas Mavericks,23,-1
389,1999,Washington Wizards,24,-1
390,1999,New Jersey Nets,25,-1
391,1999,Denver Nuggets,26,-1
392,1999,Chicago Bulls,27,-1
393,1999,Los Angeles Clippers,28,-1
394,1999,Vancouver Grizzlies,29,-1
395,2000,Los Angeles Lakers,1,4
396,2000,Portland Trail Blazers,2,2
397,2000,Indiana Pacers,3,3
398,2000,Utah Jazz,4,1
399,2000,Phoenix Suns,5,1
400,2000,San Antonio Spurs,6,0
401,2000,Miami Heat,7,1
402,2000,Minnesota Timberwolves,8,0
403,2000,New York Knicks,9,2
404,2000,Charlotte Hornets,10,0
405,2000,Philadelphia 76ers,11,1
406,2000,Seattle SuperSonics,12,0
407,2000,Toronto Raptors,13,0
408,2000,Sacramento Kings,14,0
409,2000,Detroit Pistons,15,0
410,2000,Milwaukee Bucks,16,0
411,2000,Orlando Magic,17,-1
412,2000,Dallas Mavericks,18,-1
413,2000,Boston Celtics,19,-1
414,2000,Denver Nuggets,20,-1
415,2000,Houston Rockets,21,-1
416,2000,Cleveland Cavaliers,22,-1
417,2000,New Jersey Nets,23,-1
418,2000,Washington Wizards,24,-1
419,2000,Atlanta Hawks,25,-1
420,2000,Vancouver Grizzlies,26,-1
421,2000,Golden State Warriors,27,-1
422,2000,Chicago Bulls,28,-1
423,2000,Los Angeles Clippers,29,-1
424,2001,San Antonio Spurs,1,2
425,2001,Los Angeles Lakers,2,4
426,2001,Philadelphia 76ers,3,3
427,2001,Sacramento Kings,4,1
428,2001,Dallas Mavericks,5,1
429,2001,Utah Jazz,6,0
430,2001,Milwaukee Bucks,7,2
431,2001,Phoenix Suns,8,0
432,2001,Miami Heat,9,0
433,2001,Portland Trail Blazers,10,0
434,2001,New York Knicks,11,0
435,2001,Minnesota Timberwolves,12,0
436,2001,Toronto Raptors,13,1
437,2001,Charlotte Hornets,14,1
438,2001,Houston Rockets,15,-1
439,2001,Seattle SuperSonics,16,-1
440,2001,Orlando Magic,17,0
441,2001,Indiana Pacers,18,0
442,2001,Denver Nuggets,19,-1
443,2001,Boston Celtics,20,-1
444,2001,Detroit Pistons,21,-1
445,2001,Los Angeles Clippers,22,-1
446,2001,Cleveland Cavaliers,23,-1
447,2001,New Jersey Nets,24,-1
448,2001,Atlanta Hawks,25,-1
449,2001,Vancouver Grizzlies,26,-1
450,2001,Washington Wizards,27,-1
451,2001,Golden State Warriors,28,-1
452,2001,Chicago Bulls,29,-1
453,2002,Sacramento Kings,1,2
454,2002,Los Angeles Lakers,2,4
455,2002,San Antonio Spurs,3,1
456,2002,Dallas Mavericks,4,1
457,2002,New Jersey Nets,5,3
458,2002,Detroit Pistons,6,1
459,2002,Minnesota Timberwolves,7,0
460,2002,Boston Celtics,8,2
461,2002,Portland Trail Blazers,9,0
462,2002,Seattle SuperSonics,10,0
463,2002,Charlotte Hornets,11,1
464,2002,Orlando Magic,12,0
465,2002,Utah Jazz,13,0
466,2002,Philadelphia 76ers,14,0
467,2002,Indiana Pacers,15,0
468,2002,Toronto Raptors,16,0
469,2002,Milwaukee Bucks,17,-1
470,2002,Los Angeles Clippers,18,-1
471,2002,Washington Wizards,19,-1
472,2002,Miami Heat,20,-1
473,2002,Phoenix Suns,21,-1
474,2002,Atlanta Hawks,22,-1
475,2002,New York Knicks,23,-1
476,2002,Cleveland Cavaliers,24,-1
477,2002,Houston Rockets,25,-1
478,2002,Denver Nuggets,26,-1
479,2002,Memphis Grizzlies,27,-1
480,2002,Chicago Bulls,28,-1
481,2002,Golden State Warriors,29,-1
482,2003,Dallas Mavericks,1,2
483,2003,San Antonio Spurs,2,4
484,2003,Sacramento Kings,3,1
485,2003,Minnesota Timberwolves,4,0
486,2003,Detroit Pistons,5,2
487,2003,Los Angeles Lakers,6,1
488,2003,Portland Trail Blazers,7,0
489,2003,New Jersey Nets,8,3
490,2003,Indiana Pacers,9,0
491,2003,Philadelphia 76ers,10,1
492,2003,New Orleans Hornets,11,0
493,2003,Utah Jazz,12,0
494,2003,Boston Celtics,13,1
495,2003,Phoenix Suns,14,0
496,2003,Houston Rockets,15,-1
497,2003,Milwaukee Bucks,16,0
498,2003,Orlando Magic,17,0
499,2003,Seattle SuperSonics,18,-1
500,2003,Golden State Warriors,19,-1
501,2003,New York Knicks,20,-1
502,2003,Washington Wizards,21,-1
503,2003,Atlanta Hawks,22,-1
504,2003,Chicago Bulls,23,-1
505,2003,Memphis Grizzlies,24,-1
506,2003,Los Angeles Clippers,25,-1
507,2003,Miami Heat,26,-1
508,2003,Toronto Raptors,27,-1
509,2003,Cleveland Cavaliers,28,-1
510,2003,Denver Nuggets,29,-1
511,2004,Indiana Pacers,1,2
512,2004,Minnesota Timberwolves,2,2
513,2004,San Antonio Spurs,3,1
514,2004,Los Angeles Lakers,4,3
515,2004,Sacramento Kings,5,1
516,2004,Detroit Pistons,6,4
517,2004,Dallas Mavericks,7,0
518,2004,Memphis Grizzlies,8,0
519,2004,New Jersey Nets,9,1
520,2004,Houston Rockets,10,0
521,2004,Denver Nuggets,11,0
522,2004,Miami Heat,12,1
523,2004,Utah Jazz,13,-1
524,2004,Milwaukee Bucks,14,0
525,2004,New Orleans Hornets,15,0
526,2004,Portland Trail Blazers,16,-1
527,2004,New York Knicks,17,0
528,2004,Golden State Warriors,18,-1
529,2004,Seattle SuperSonics,19,-1
530,2004,Boston Celtics,20,0
531,2004,Cleveland Cavaliers,21,-1
532,2004,Philadelphia 76ers,22,-1
533,2004,Toronto Raptors,23,-1
534,2004,Phoenix Suns,24,-1
535,2004,Atlanta Hawks,25,-1
536,2004,Los Angeles Clippers,26,-1
537,2004,Washington Wizards,27,-1
538,2004,Chicago Bulls,28,-1
539,2004,Orlando Magic,29,-1
540,2005,Phoenix Suns,1,2
541,2005,Miami Heat,2,2
542,2005,San Antonio Spurs,3,4
543,2005,Dallas Mavericks,4,1
544,2005,Detroit Pistons,5,3
545,2005,Seattle SuperSonics,6,1
546,2005,Houston Rockets,7,0
547,2005,Sacramento Kings,8,0
548,2005,Denver Nuggets,9,0
549,2005,Chicago Bulls,10,0
550,2005,Boston Celtics,11,0
551,2005,Memphis Grizzlies,12,0
552,2005,Washington Wizards,13,1
553,2005,Indiana Pacers,14,1
554,2005,Minnesota Timberwolves,15,-1
555,2005,Philadelphia 76ers,16,0
556,2005,New Jersey Nets,17,0
557,2005,Cleveland Cavaliers,18,-1
558,2005,Los Angeles Clippers,19,-1
559,2005,Orlando Magic,20,-1
560,2005,Golden State Warriors,21,-1
561,2005,Los Angeles Lakers,22,-1
562,2005,New York Knicks,23,-1
563,2005,Toronto Raptors,24,-1
564,2005,Milwaukee Bucks,25,-1
565,2005,Portland Trail Blazers,26,-1
566,2005,Utah Jazz,27,-1
567,2005,Charlotte Bobcats,28,-1
568,2005,New Orleans Hornets,29,-1
569,2005,Atlanta Hawks,30,-1
570,2006,Detroit Pistons,1,2
571,2006,San Antonio Spurs,2,1
572,2006,Dallas Mavericks,3,3
573,2006,Phoenix Suns,4,2
574,2006,Miami Heat,5,4
575,2006,Cleveland Cavaliers,6,1
576,2006,Memphis Grizzlies,7,0
577,2006,New Jersey Nets,8,1
578,2006,Los Angeles Clippers,9,1
579,2006,Los Angeles Lakers,10,0
580,2006,Denver Nuggets,11,0
581,2006,Sacramento Kings,12,0
582,2006,Washington Wizards,13,0
583,2006,Chicago Bulls,14,0
584,2006,Indiana Pacers,15,0
585,2006,Utah Jazz,16,-1
586,2006,Milwaukee Bucks,17,0
587,2006,New OrleansOklahoma City Hornets,18,-1
588,2006,Philadelphia 76ers,19,-1
589,2006,Orlando Magic,20,-1
590,2006,Seattle SuperSonics,21,-1
591,2006,Golden State Warriors,22,-1
592,2006,Houston Rockets,23,-1
593,2006,Boston Celtics,24,-1
594,2006,Minnesota Timberwolves,25,-1
595,2006,Toronto Raptors,26,-1
596,2006,Atlanta Hawks,27,-1
597,2006,Charlotte Bobcats,28,-1
598,2006,New York Knicks,29,-1
599,2006,Portland Trail Blazers,30,-1
600,2007,Dallas Mavericks,1,0
601,2007,Phoenix Suns,2,1
602,2007,San Antonio Spurs,3,4
603,2007,Detroit Pistons,4,2
604,2007,Houston Rockets,5,0
605,2007,Utah Jazz,6,2
606,2007,Cleveland Cavaliers,7,3
607,2007,Chicago Bulls,8,1
608,2007,Toronto Raptors,9,0
609,2007,Denver Nuggets,10,0
610,2007,Miami Heat,11,0
611,2007,Golden State Warriors,12,1
612,2007,Los Angeles Lakers,13,0
613,2007,New Jersey Nets,14,1
614,2007,Washington Wizards,15,0
615,2007,Orlando Magic,16,0
616,2007,Los Angeles Clippers,17,-1
617,2007,New OrleansOklahoma City Hornets,18,-1
618,2007,Indiana Pacers,19,-1
619,2007,Philadelphia 76ers,20,-1
620,2007,Charlotte Bobcats,21,-1
621,2007,New York Knicks,22,-1
622,2007,Sacramento Kings,23,-1
623,2007,Minnesota Timberwolves,24,-1
624,2007,Portland Trail Blazers,25,-1
625,2007,Seattle SuperSonics,26,-1
626,2007,Atlanta Hawks,27,-1
627,2007,Milwaukee Bucks,28,-1
628,2007,Boston Celtics,29,-1
629,2007,Memphis Grizzlies,30,-1
630,2008,Boston Celtics,1,4
631,2008,Detroit Pistons,2,2
632,2008,Los Angeles Lakers,3,3
633,2008,New Orleans Hornets,4,1
634,2008,San Antonio Spurs,5,2
635,2008,Houston Rockets,6,0
636,2008,Phoenix Suns,7,0
637,2008,Utah Jazz,8,1
638,2008,Orlando Magic,9,1
639,2008,Dallas Mavericks,10,0
640,2008,Denver Nuggets,11,0
641,2008,Golden State Warriors,12,-1
642,2008,Cleveland Cavaliers,13,1
643,2008,Washington Wizards,14,0
644,2008,Toronto Raptors,15,0
645,2008,Portland Trail Blazers,16,-1
646,2008,Philadelphia 76ers,17,0
647,2008,Sacramento Kings,18,-1
648,2008,Atlanta Hawks,19,0
649,2008,Indiana Pacers,20,-1
650,2008,New Jersey Nets,21,-1
651,2008,Chicago Bulls,22,-1
652,2008,Charlotte Bobcats,23,-1
653,2008,Milwaukee Bucks,24,-1
654,2008,Los Angeles Clippers,25,-1
655,2008,New York Knicks,26,-1
656,2008,Memphis Grizzlies,27,-1
657,2008,Minnesota Timberwolves,28,-1
658,2008,Seattle SuperSonics,29,-1
659,2008,Miami Heat,30,-1
660,2009,Cleveland Cavaliers,1,2
661,2009,Los Angeles Lakers,2,4
662,2009,Boston Celtics,3,1
663,2009,Orlando Magic,4,3
664,2009,Denver Nuggets,5,2
665,2009,Portland Trail Blazers,6,0
666,2009,San Antonio Spurs,7,0
667,2009,Houston Rockets,8,1
668,2009,Dallas Mavericks,9,1
669,2009,New Orleans Hornets,10,0
670,2009,Utah Jazz,11,0
671,2009,Atlanta Hawks,12,1
672,2009,Phoenix Suns,13,-1
673,2009,Miami Heat,14,0
674,2009,Chicago Bulls,15,0
675,2009,Philadelphia 76ers,16,0
676,2009,Detroit Pistons,17,0
677,2009,Indiana Pacers,18,-1
678,2009,Charlotte Bobcats,19,-1
679,2009,Milwaukee Bucks,20,-1
680,2009,New Jersey Nets,21,-1
681,2009,Toronto Raptors,22,-1
682,2009,New York Knicks,23,-1
683,2009,Golden State Warriors,24,-1
684,2009,Memphis Grizzlies,25,-1
685,2009,Minnesota Timberwolves,26,-1
686,2009,Oklahoma City Thunder,27,-1
687,2009,Los Angeles Clippers,28,-1
688,2009,Washington Wizards,29,-1
689,2009,Sacramento Kings,30,-1
690,2010,Cleveland Cavaliers,1,1
691,2010,Orlando Magic,2,2
692,2010,Los Angeles Lakers,3,4
693,2010,Dallas Mavericks,4,0
694,2010,Phoenix Suns,5,2
695,2010,Atlanta Hawks,6,1
696,2010,Denver Nuggets,7,0
697,2010,Utah Jazz,8,1
698,2010,Boston Celtics,9,3
699,2010,Oklahoma City Thunder,10,0
700,2010,Portland Trail Blazers,11,0
701,2010,San Antonio Spurs,12,1
702,2010,Miami Heat,13,0
703,2010,Milwaukee Bucks,14,0
704,2010,Charlotte Bobcats,15,0
705,2010,Houston Rockets,16,-1
706,2010,Chicago Bulls,17,0
707,2010,Memphis Grizzlies,18,-1
708,2010,Toronto Raptors,19,-1
709,2010,New Orleans Hornets,20,-1
710,2010,Indiana Pacers,21,-1
711,2010,Los Angeles Clippers,22,-1
712,2010,New York Knicks,23,-1
713,2010,Detroit Pistons,24,-1
714,2010,Philadelphia 76ers,25,-1
715,2010,Golden State Warriors,26,-1
716,2010,Washington Wizards,27,-1
717,2010,Sacramento Kings,28,-1
718,2010,Minnesota Timberwolves,29,-1
719,2010,New Jersey Nets,30,-1
720,2011,Chicago Bulls,1,2
721,2011,San Antonio Spurs,2,0
722,2011,Miami Heat,3,3
723,2011,Dallas Mavericks,4,4
724,2011,Los Angeles Lakers,5,1
725,2011,Boston Celtics,6,1
726,2011,Oklahoma City Thunder,7,2
727,2011,Orlando Magic,8,0
728,2011,Denver Nuggets,9,0
729,2011,Portland Trail Blazers,10,0
730,2011,Memphis Grizzlies,11,1
731,2011,New Orleans Hornets,12,0
732,2011,Atlanta Hawks,13,1
733,2011,Houston Rockets,14,-1
734,2011,New York Knicks,15,0
735,2011,Philadelphia 76ers,16,0
